# Which text half-leaves are KENZEI'S NARRATIVE and which are MENZAN'S
# APPARATUS. This cannot be derived from the image: annotation is
# sometimes small-type inset under the narrative, but it also runs for
# whole leaves at full size (openings 12-14 are one continuous excursus
# on Dogen's paternity, citing sources by volume and arguing dates).
# So every text leaf has to be read to be classified. Filled in as the
# reading proceeds; only narrative is translated.
#
# AND A LEAF CAN CARRY BOTH. n015r has Menzan's genealogy in its upper
# columns and Kenzei's narrative resuming below it, so the unit of
# classification is the PASSAGE, not the leaf. A leaf marked MIXED has
# had its narrative portion transcribed and its apparatus dropped.
#
# leaf   layer      note
#                   Dogen accepts partly because Echizen (越) shares its
#                   character with Rujing'''s Yuezhou (越州).
n073l    MIXED      he accepts and says he will go down to Echizen; the Kangen
#                   era heading. The rest is Menzan on the old temple that
#                   became Eiheiji, its Jizo-in, and a dated list of which
#                   Shobogenzo fascicles were preached where.
n075r    MIXED      the ground found east of Ichinoyama; Hatano levels the
#                   hillside with his own hands; the move from the thatched hut
#                   at Yoshimine, 1243. Kangen 2: Daibutsuji being built.
n074r    menzan     補 (Kangen 1 apparatus)
n076r    menzan     補: the Tenman Tenjin verse, the Yoshimine shrine, and a
#                   dated list of Shobogenzo fascicles
n076l   MIXED      narrative: the hall's ground levelled, foundation and
#                  ridgepole (Kangen 2, months 2 and 4), the opening
#                  discourse of month 7, the naming of Kichijozan and
#                  Daibutsuji, the four-line verse, and the rain.
#                  Three 補 blocks omitted per the ruling (the "Daibutsuji"
#                  name as a layman's title; the auspicious trees; and
#                  Menzan's note that the verse is Dogen's own reworking of
#                  one in the Avatamsaka, not scripture quoted straight).
n077r   MIXED      narrative: the plaque text in eight lines dated Kangen
#                  2/11/1 and the compiler's remark that the naming date in
#                  the record is wrong; the patron's joy; the four laymen
#                  named as present; the Founder beginning to describe the
#                  site to the governor (runs on to n077l... see readorder).
#                  One 補 omitted ("the above persons not yet identified").
#                  SOURCE QUESTION: the reign-name glyph reads closer to
#                  寛治 (1087-94, impossible) than 寛元; read as Kangen with
#                  the surrounding dates, and logged rather than silently
#                  normalised.
n078l   MIXED      narrative: the Founder finishes describing the site,
#                  quoting Rujing's instruction not to build looking out on
#                  the open sea, and gives the reasons for the name
#                  Kichijozan. Two 補 omitted (that the thirty-odd articles
#                  of that instruction are given in full in the Hokyoki;
#                  and Menzan on Keizan's Tokokuki as a second witness for
#                  the mountain name).
n079r   menzan     補 (continuing from n078l): Menzan's textual criticism of
#                  the Tokokuki -- it records matters after Keizan's own
#                  death and claims arhat-fruit for him, which he says is
#                  contrary to the Buddha's teaching and cannot be Keizan's
#                  own words; the Showa 2 (1313) dream of the eighth arhat;
#                  Eikoji and the prophecy of five hundred years. Omitted
#                  entire per the ruling.
n079l   menzan     補 (continuing): Menzan argues the Tokokuki's flowery
#                  phrasing cannot be Keizan's and was added by later hands;
#                  then quotes admonitions to the assembly on contentment
#                  with food and clothing, not eating the fruit of one's own
#                  practice, and not chasing fame and gain, with a closing
#                  note on Analects book 8. Omitted entire per the ruling.
#                  NOTE: the admonitions may be Dogen's own words quoted
#                  inside the apparatus; if the volume ever wants them, this
#                  is where they are.
n080r   MIXED      apparatus (a kana quotation from the Warongo) for most of
#                  the leaf; the last two columns open the narrative of the
#                  dharma hall's completion, Kangen 2, ninth month, first
#                  day, and the sentence runs on to n080l.
n080l   MIXED      narrative: over a thousand men and women at the opening;
#                  the pure rules put into practice from that day; the
#                  osmanthus sent up from Kosho Horinji at Uji by the senior
#                  monk Gijun and planted before the Koun pavilion. Two 補
#                  omitted (Gido's Nikkoshu on the Tiantong pure rules and
#                  where the old dharma-hall foundation stones lie; and
#                  Gijun's ordination and kinship to Gikai and Gien).
