# Which text half-leaves are KENZEI'S NARRATIVE and which are MENZAN'S
# APPARATUS. This cannot be derived from the image: annotation is
# sometimes small-type inset under the narrative, but it also runs for
# whole leaves at full size (openings 12-14 are one continuous excursus
# on Dogen's paternity, citing sources by volume and arguing dates).
# So every text leaf has to be read to be classified. Filled in as the
# reading proceeds; only narrative is translated.
#
# AND A LEAF CAN CARRY BOTH. n015r has Menzan's genealogy in its upper
# columns and Kenzei's narrative resuming below it, so the unit of
# classification is the PASSAGE, not the leaf. A leaf marked MIXED has
# had its narrative portion transcribed and its apparatus dropped.
#
# leaf   layer      note
#                   Dogen accepts partly because Echizen (越) shares its
#                   character with Rujing'''s Yuezhou (越州).
n073l    MIXED      he accepts and says he will go down to Echizen; the Kangen
#                   era heading. The rest is Menzan on the old temple that
#                   became Eiheiji, its Jizo-in, and a dated list of which
#                   Shobogenzo fascicles were preached where.
n075r    MIXED      the ground found east of Ichinoyama; Hatano levels the
#                   hillside with his own hands; the move from the thatched hut
#                   at Yoshimine, 1243. Kangen 2: Daibutsuji being built.
n074r    menzan     補 (Kangen 1 apparatus)
n076r    menzan     補: the Tenman Tenjin verse, the Yoshimine shrine, and a
#                   dated list of Shobogenzo fascicles
n076l   MIXED      narrative: the hall's ground levelled, foundation and
#                  ridgepole (Kangen 2, months 2 and 4), the opening
#                  discourse of month 7, the naming of Kichijozan and
#                  Daibutsuji, the four-line verse, and the rain.
#                  Three 補 blocks omitted per the ruling (the "Daibutsuji"
#                  name as a layman's title; the auspicious trees; and
#                  Menzan's note that the verse is Dogen's own reworking of
#                  one in the Avatamsaka, not scripture quoted straight).
n077r   MIXED      narrative: the plaque text in eight lines dated Kangen
#                  2/11/1 and the compiler's remark that the naming date in
#                  the record is wrong; the patron's joy; the four laymen
#                  named as present; the Founder beginning to describe the
#                  site to the governor (runs on to n077l... see readorder).
#                  One 補 omitted ("the above persons not yet identified").
#                  SOURCE QUESTION: the reign-name glyph reads closer to
#                  寛治 (1087-94, impossible) than 寛元; read as Kangen with
#                  the surrounding dates, and logged rather than silently
#                  normalised.
n078l   MIXED      narrative: the Founder finishes describing the site,
#                  quoting Rujing's instruction not to build looking out on
#                  the open sea, and gives the reasons for the name
#                  Kichijozan. Two 補 omitted (that the thirty-odd articles
#                  of that instruction are given in full in the Hokyoki;
#                  and Menzan on Keizan's Tokokuki as a second witness for
#                  the mountain name).
n079r   menzan     補 (continuing from n078l): Menzan's textual criticism of
#                  the Tokokuki -- it records matters after Keizan's own
#                  death and claims arhat-fruit for him, which he says is
#                  contrary to the Buddha's teaching and cannot be Keizan's
#                  own words; the Showa 2 (1313) dream of the eighth arhat;
#                  Eikoji and the prophecy of five hundred years. Omitted
#                  entire per the ruling.
n079l   menzan     補 (continuing): Menzan argues the Tokokuki's flowery
#                  phrasing cannot be Keizan's and was added by later hands;
#                  then quotes admonitions to the assembly on contentment
#                  with food and clothing, not eating the fruit of one's own
#                  practice, and not chasing fame and gain, with a closing
#                  note on Analects book 8. Omitted entire per the ruling.
#                  NOTE: the admonitions may be Dogen's own words quoted
#                  inside the apparatus; if the volume ever wants them, this
#                  is where they are.
n080r   MIXED      apparatus (a kana quotation from the Warongo) for most of
#                  the leaf; the last two columns open the narrative of the
#                  dharma hall's completion, Kangen 2, ninth month, first
#                  day, and the sentence runs on to n080l.
n080l   MIXED      narrative: over a thousand men and women at the opening;
#                  the pure rules put into practice from that day; the
#                  osmanthus sent up from Kosho Horinji at Uji by the senior
#                  monk Gijun and planted before the Koun pavilion. Two 補
#                  omitted (Gido's Nikkoshu on the Tiantong pure rules and
#                  where the old dharma-hall foundation stones lie; and
#                  Gijun's ordination and kinship to Gikai and Gien).
n081r   text       narrative: DOGEN'S OWN LETTER to the patron Hatano
#                  Yoshishige -- the temple founded for the enlightenment of
#                  Hojo Masako and of Sanetomo, the fortnightly recitation of
#                  the precepts begun, signed Dogen, tenth month twentieth
#                  day. Then the ridgepole of the monks' hall, Kangen 2,
#                  eleventh month, third day.
#                  DECISION: the paragraph placing and explaining the letter
#                  is the compiler's, and says so ("supplied here"), but it
#                  is unmarked and stands in the main text stream, and the
#                  letter is unreadable without it -- "the Lady of the Second
#                  Rank" and "the Minister of the Right" are named nowhere
#                  else. Kept, on the same reasoning as n077r's remark about
#                  the naming date. The marked 補 blocks stay out.
n081l   MIXED      narrative: the raising of the monks' hall ridgepole in
#                  detail -- Hatano Yoshishige on a deerskin under the south
#                  eaves, his son under the west, the five-coloured wands,
#                  the horse and the bolts of silk and the rice-cakes; both
#                  halls finished within the year, but not the seven; the
#                  Shobogenzo's fifty-six fascicles set out, Kangen 3/3/6;
#                  and the heavenly flowers at the opening of the summer
#                  retreat, which is the subject of plate n086l. One 補
#                  omitted (the halls built later and the sixth abbot Donki's
#                  discourse at their dedication in 1351).
n082r   MIXED      almost all 補 (Menzan tracing the heavenly-flower omen
#                  through the Chinese Continued Biographies of Eminent
#                  Monks, and the history of a scroll at Tendenji in Naniwa).
#                  Omitted -- EXCEPT the fifty-one-character dharma-word it
#                  quotes, which is a dated Dogen autograph given to Hatano
#                  Hironaga and is primary matter, not commentary: the same
#                  evidentiary class as the letter on n081r, which is kept.
#                  Framed in one line drawn from the note.
n082l   MIXED      narrative: THE RENAMING -- from the discourse of Kangen
#                  4/6/15 Daibutsuji becomes Eiheiji; and the Chiji Shingi
#                  in force from the same day. Two 補 omitted, minus one
#                  clause: the Yongping etymology is kept, because it is an
#                  identification the main text is unreadable without, and
#                  the rest of the note is Menzan's argument against a rival
#                  derivation. THE PRINCIPLE, now stated and held: omit
#                  Menzan's scholarship and argument; keep a primary document
#                  or a bare identification the narrative cannot do without.
#                  The Eihei Koroku discourse quoted in the first 補 is
#                  Dogen's own but belongs to a separate work, and is left
#                  to it; the autograph list of gruel-offering attendants
#                  quoted in the second runs on to n083r.
n083r   text       narrative: the colophon of the gruel-offering autograph
#                  (kept with the document at n082l), and then a DISCOURSE TO
#                  THE ASSEMBLY of Kangen 4/8/6 on the kitchen offices --
#                  reverence as the essence of serving a meal to monks, the
#                  Indian and Chinese precedent, the gods' and kings' and
#                  merchants' offerings. Runs on to n083l.
n083l   text       narrative (the discourse continuing): the honorific forms
#                  the kitchen is to use for the gruel, the meal, the soup
#                  and the broth; not blowing on the food; the sleeve; the
#                  unwashed hand; washing after scratching. Runs on to n084r.
n084r   text       narrative (the discourse continuing and closing): sutras
#                  and ancestral words in the kitchen and no coarse talk;
#                  the forms of speech about spilt food; bowing when passing
#                  the served meal; leftovers only after; utensils kept for
#                  the purpose; unpurified lay hands; the Song custom of
#                  re-steaming food brought in from lay houses; and the
#                  closing "these are a few out of many". Runs on to n084l.
n084l   MIXED      narrative: the close of the kitchen discourse ("the
#                  lifeline of the buddhas and ancestors ... officers of the
#                  storehouse, do not let it slip"), signed; then Kangen 5,
#                  first month, fifteenth day -- THE FIVE-COLOURED CLOUD at
#                  the abbot's screens during the preaching of the precepts,
#                  and the sworn statement a layman from Kawaminami left as
#                  evidence, which runs on to n085r. Two 補 omitted (that the
#                  kitchen text is in kana and was later put into the
#                  Shobogenzo Shui, and the Kinenroku's Chinese version is
#                  not the Founder's own words; and the Reibaiin patron's
#                  hand and pedigree).
n085r   MIXED      narrative: the sworn statement completed -- the
#                  five-coloured light at the screens, the bows, the twenty
#                  villagers, "days of preaching are many, but that we came
#                  on this one is cause for rejoicing" -- and the note that
#                  the original is in the founder's treasure chest at
#                  Eiheiji. Three 補 omitted, the last of which prints a
#                  SECOND COPY of the same statement, character for
#                  character, because the two differ slightly; the volume
#                  gives the statement once.
n085l   text       narrative: THE OATH AND THE SIGNATURES of the sworn
#                  statement -- "if any part of this is false, may we fall
#                  for ever into the three evil paths" -- with six names
#                  legible and four worn away in the original, addressed to
#                  Eiheiji. Then the heading of a SECOND list, of those in
#                  the assembly who saw the cloud, which runs on to n086r.
n086r   MIXED      narrative: the second list of witnesses, five names; both
#                  documents on Echizen torinoko paper; and EJO'S OWN NOTE
#                  of 1267 -- the screens themselves, grown old and broken,
#                  kept as a temple treasure and stored with the record above
#                  the ceiling of the abbot's quarters "to stand as
#                  evidence". One 補 omitted (that Menzan's copy differs
#                  slightly from the one he saw).
n087l   MIXED      the first half repeats Ejo's note in full, with the
#                  paper's dimensions and line count (translated once, at
#                  n086r). New matter at the foot: THE RISSHUN DAIKICHI
#                  SCROLL of that spring, eight lines and eighty-five
#                  characters, kept in Doshoji lane in the capital -- which
#                  is the subject of plate n089l. Its text runs on to n088r.
n088r   text       narrative: the Risshun Daikichi scroll in full, signed
#                  Dogen and dated the first day of spring, Kangen 5; a
#                  SECOND such sheet of seventy-eight characters at Tendenji
#                  in Naniwa, signed with his other name Kigen; the change of
#                  era to Hoji on 3/28; and the opening of the journey to
#                  KAMAKURA at Hojo Tokiyori's invitation, which is plate
#                  n090r. Runs on to n088l.
n088l   MIXED      two lines of narrative -- the bodhisattva precepts
#                  conferred at Kamakura, and the crowd who took them beyond
#                  counting -- then a long 補, omitted: that the Azuma Kagami
#                  fails to record the stay at all, that the Koroku gives the
#                  dates (Tokiyori's house from the eighth month to the third
#                  of the next year, over half a year), and Gido's Nikkoshu
#                  of 1381, where Ashikaga Yoshimitsu is told to give up the
#                  realm "as the elder of Eihei counselled the Taira" -- from
#                  which Menzan infers that Dogen advised Tokiyori on
#                  affairs of state.
n089r   MIXED      narrative: TOKIYORI PRESSES HIM TO STAY as founding abbot
#                  of the temple that became Kenchoji, and he refuses,
#                  saying his small temple in Echizen has a patron; Lanxi
#                  Daolong was invited instead. Then a 補 whose SCHOLARSHIP
#                  is omitted (Lanxi's life is in the Genko Shakusho) but
#                  which quotes LANXI'S OWN LETTER TO DOGEN, kept as a
#                  primary document under the n082l principle -- it is also
#                  the subject of plate n093l. Runs on to n089l.
n090l   MIXED      narrative: the close of Lanxi's letter (the mallet and
#                  the whisk, the uproar in the capital, the borrowed robe)
#                  with its signature; then DOGEN'S REPLY, which begins here
#                  and runs on to n091r. One 補 omitted -- the Honcho Kosoden
#                  on Lanxi's crossing in Kangen 4 at thirty-three, and
#                  Menzan's complaint that the Kinenroku edited the letter
#                  and lost the facts.
n091r   MIXED      narrative: DOGEN'S REPLY TO LANXI in full, and it is the
#                  most personal document in the book -- "I turned round and
#                  came back to this country, blown by the wind of my own
#                  karma"; "these last years I have taken a lane into the
#                  steep mountains, shut my door, and thought to end what is
#                  left of my life there"; the letter reaching him like
#                  warmth in a cold valley; and being "drawn away by a
#                  patron" to Kamakura against his wish. Signed early winter,
#                  Hoji 1. One 補 omitted -- Menzan's difficulties with the
#                  two letters and how they travelled by way of Senne and
#                  Etatsu and Kakumyo-bo.
n091l   menzan     補 entire: Menzan reconciling the dates of the two letters
#                  -- Lanxi's crossing in Kangen 4/3 to Hakata, his stay at
#                  Enkakuji, the ship at the end of spring, the reply written
#                  in early winter of Hoji 1 from Kamakura, and where
#                  Kakumyo-bo fits. Omitted per the ruling.
n092r   MIXED      narrative: Ejo's founding of Eikeiji in Bungo, Hoji 1;
#                  then Hoji 2, with TWO POEMS quoted inside 補 blocks and
#                  kept -- the Chinese quatrain written at Kamakura on the
#                  spring thunder ("half a year I have taken my meals in a
#                  layman's house"), and the waka on "not setting up words"
#                  made at Tokiyori's request, with the whole of Kamakura
#                  copying it onto their fans.
#                  A TENSION WORTH RECORDING RATHER THAN GLOSSING: the
#                  Chinese quatrain is in the Eihei Koroku, and at n082l the
#                  Koroku's renaming discourse was left to its own book.
#                  These are kept because they are four lines each, are
#                  about the episode being narrated and nothing else, and
#                  the waka survives only in Eiheiji's own records; the
#                  renaming discourse is a doctrinal set-piece belonging to
#                  the Koroku's own structure. The line is real but it is
#                  a judgement, not a rule.
n092l   text       narrative: Fujiwara no Tameie's praise of the waka; then
#                  THE RETURN TO EIHEIJI -- back from Kamakura on Hoji 2/3/13
#                  and the discourse of the fourteenth, answering the
#                  assembly's suspicion that he had preached something to a
#                  layman that he had not preached to them ("there was not");
#                  the water-buffalo verse; and the homecoming verse, "like a
#                  solitary wheel set in the vast sky ... my love for the
#                  mountain is deeper than it was at first." Quoted from the
#                  Koroku but IN THE MAIN TEXT STREAM, not in a 補, so no
#                  ruling is needed. Runs on to n093r.
n093r   MIXED      narrative: THE GENMYO STORY -- Tokiyori's grant of a
#                  two-thousand-koku fief at Rokujo refused; the head monk
#                  Genmyo delighted at it and telling the assembly; "this
#                  gladness of his is filthy"; his expulsion and the cutting
#                  out of the very platform he had sat on. And the coda a
#                  hundred and thirty years later, the pilgrim meeting Genmyo
#                  on Mount Hakone, leaning on a bamboo staff, telling
#                  stories of the Founder's lifetime. One 補 omitted (the one
#                  other mention of Genmyo, in the Goyuigon Kiroku, and that
#                  there is none elsewhere).
n094l   MIXED      narrative: THE FRAGRANCE that filled the monks' hall from
#                  the fourth month to the eleventh, attested by a sheet in
#                  the Founder's hand -- this is plate n096l. Then two
#                  autograph sheets of storehouse rules, kept as primary
#                  documents (two characters worn away in each of the first
#                  two, and Menzan says so). The 補's framing is omitted; the
#                  documents are not. Runs on to n095r.
n095r   text       narrative: the last three of five autograph storehouse
#                  rules, signed and dated Hoji 2/12/21, with the note that
#                  the sheet is still in the abbot's quarters; and a SECOND
#                  autograph on the afternoon meal -- a donor's late food
#                  waits until morning, but noodles and cakes may be served
#                  as the "medicine-stone", since the Tathagata allowed the
#                  monk of the Snow Mountains to fill his belly and this
#                  mountain allows it in snowy weather.
n095l   MIXED      narrative: where the afternoon-meal scroll is now (Myooji
#                  at Imasu in Mino, seen by Menzan on pilgrimage in the
#                  Shotoku era); then Hoji 3, first day of the year, THE
#                  OFFERING TO THE ARHATS -- the images giving out light and
#                  receiving the offering, and the Founder writing that where
#                  Tang had five hundred living arhats on Tiantai, this
#                  country has them here on this mountain. A 補 omitted
#                  except its quoted autograph, which is the inscription
#                  written above the sixteen arhat images (now at Kinryuji in
#                  Wakasa, Hitachi); it runs on to n096r.
n096r   text       narrative: the Founder's own note of the arhat signs
#                  ("the only instance is the stone bridge on Mount Tiantai
#                  ... on this mountain it has now appeared several times");
#                  the sixteen appearing above the pine east of the temple,
#                  which is called the Arhat Pine still; the unusual round
#                  fan one of them left behind, kept secretly in the abbot's
#                  quarters; and the recollection that the old monk at
#                  Jingshan's arhat hall who sent him to Rujing "must have
#                  been an arhat". Runs on to n096l -- which is the plate of
#                  the fragrance, so the sentence resumes at n097l.
n097l   MIXED      narrative: the Shuryo Shingi first read aloud on Hoji
#                  3/1/11 and read on the first, eleventh and twenty-first
#                  ever since, after tea in the common room -- written, the
#                  book says, so as to go into the ear of even a foolish man;
#                  and THE VOW of the ninth month, never to leave Mount
#                  Kichijo, not though the sovereign command it. One 補
#                  omitted (the date at the foot of the rules). Runs on to
#                  n098r.
n098r   MIXED      narrative: the close of the vow ("the old buddhas did
#                  most of their practice in the mountains ... through all
#                  twelve hours of the day, always in the mountains"); the
#                  era change to Kencho; and THE MOON-VIEWING PORTRAIT, drawn
#                  from life by a monk standing by and inscribed by the
#                  Founder, now at Hokyoji at Ono -- which is plate n101l.
#                  READING RESOLVED ON THE NEXT LEAF. The fifth line was
#                  read here as 六不敗 and flagged as uncertain; n098l quotes
#                  the same inscription and gives 六不收, and says in as many
#                  words that the Koroku's "一不收" is the misprint. That is
#                  Yunmen's phrase -- the six do not contain it -- and the
#                  rendering was corrected. FLAGGING BEAT SMOOTHING BY ONE
#                  LEAF: a confident sentence would have shipped the wrong
#                  word and nothing would have looked again.
#                  One 補 omitted (that this discourse and verse are not in
#                  the Koroku).
n098l   text       narrative: Menzan's correction of the Koroku's reading of
#                  the moon inscription (in the main stream, unmarked, and it
#                  is what resolved n098r); and THE PETITION -- a draft in
#                  the Founder's hand, sixteen lines and a hundred and
#                  ninety-two characters, kept at Eigonji at Tsunuga, asking
#                  the shogunate to excuse Eiheiji's monks from chaplaincies,
#                  lawsuits, ranked appointments, invitations from the great
#                  houses, and fund-raising posts. It is Dogen putting his
#                  temple outside the state monastic system in six clauses.
n099r   MIXED      narrative: the last four clauses of the petition and its
#                  closing ("for the flourishing of the buddha-dharma ... I
#                  ask that an order be issued"), dated Kencho 1/10/18, with
#                  the note that it is unmistakably his hand but unsealed and
#                  so must be the draft; then Kencho 2 and Hatano
#                  Yoshishige's letter offering to have the whole canon
#                  copied and installed. The 補 quotes the resulting discourse
#                  from Koroku book five; it runs on to n099l and the ruling
#                  on it is taken there.
n099l   MIXED      narrative: the two canon discourses (the Touzi exchange,
#                  and the one when the copying was finished -- "a thousand
#                  peaks, ten thousand peaks, the colour of yellow leaves"),
#                  kept on the n092r reasoning: short, and they ARE the
#                  narrative's answer to the patron's letter. Then the first
#                  of THE FIFTEEN MOUNTAIN-DWELLING VERSES, which run on to
#                  n100r.
n100r   MIXED      narrative: two more mountain-dwelling verses ("the red
#                  dust of the world does not blow as far as this"; "beyond
#                  that, what use is there for the mind at all?"); and THE
#                  PURPLE ROBE -- granted by the retired emperor Go-Saga,
#                  refused twice and three times, not permitted to refuse,
#                  accepted and never worn, with the verse of thanks: "I am
#                  afraid the monkeys and the cranes will laugh at this one
#                  old man." One 補 omitted (that this record gives no
#                  imperial TITLE, that later biographies wrongly say he was
#                  granted the name Buppo Zenji when Buppo was his own
#                  quarters-name, and which text of the four-line verse
#                  Menzan is following).
n100l   MIXED      narrative: THE BELL IN THE MOUNTAIN, Kencho 3 -- the
#                  Founder's own reply to the patron who kept asking about
#                  it, and it is the most carefully observed thing in the
#                  book: two hundred strokes heard at the hour of the rat by
#                  him and by the Kazan'in counsellor (who took the tonsure
#                  because of it), and NOT heard by the middle captain
#                  Kaneyori in the same room, nor by his foster-brother, nor
#                  by two or three women and seven or eight retainers.
#                  One 補 omitted, which prints the same letter in the
#                  Founder's own hiragana because this Chinese-style version
#                  is incomplete; it runs on to n101r.
n101r   menzan     補: the same letter printed again in the Founder's own
#                  hiragana, and then a list recapitulating the marvels of
#                  the preceding years (the five-coloured cloud at the
#                  precepts of Hoji 1/1/15 seen by many for half an hour; the
#                  fragrance of Hoji 2, fourth month to eleventh). Omitted as
#                  duplicate -- EXCEPT one detail the Chinese-style version
#                  lacks, that the bell sounded DEEPER THAN THE BELL OF
#                  KIYOMIZUDERA in Higashiyama, which has been folded into
#                  the rendering at n100l. A duplicate is worth reading for
#                  exactly this reason: the two copies are not the same copy.
n103l   text       narrative: the end of the fragrance letter (with the note
#                  that the rest of the sheet is torn away); then Kencho 4
#                  and THE LAST TEACHING -- the Shobogenzo fascicle on the
#                  Eight Awakenings of Great Beings, taken from the Sutra of
#                  the Last Teaching and read here as his testament, glossed
#                  one awakening at a time. Few wants, knowing enough,
#                  delighting in stillness; runs on to n104r. This is the
#                  subject of plate n107l.
n104r   text       narrative: the last five of the Eight Awakenings, ending
#                  "whoever does not know the meaning of these is not a
#                  disciple of the Buddha"; and EJO'S NOTE that this was the
#                  draft made in his last illness, and that Dogen meant to
